-3010406.145,2979941.815,5311452.240
-3010981.035,2979437.436,5311408.824
-3011555.888,2978933.019,5311365.341
-3012130.702,2978428.565,5311321.790
-3012705.478,2977924.072,5311278.172
-3013280.215,2977419.542,5311234.486
-3013854.915,2976914.974,5311190.733
-3014429.576,2976410.369,5311146.912
-3015004.199,2975905.726,5311103.024
-3015578.784,2975401.045,5311059.068
-3016153.331,2974896.326,5311015.044
-3016727.839,2974391.569,5310970.954
-3017302.310,2973886.775,5310926.795
-3017876.742,2973381.944,5310882.569
-3018451.135,2972877.074,5310838.276
-3019025.491,2972372.167,5310793.915
-3019599.808,2971867.222,5310749.487
-3020174.087,2971362.239,5310704.991
-3020748.328,2970857.219,5310660.427
-3021322.530,2970352.161,5310615.796
-3021896.694,2969847.066,5310571.098
-3022470.820,2969341.933,5310526.332
-3023044.907,2968836.762,5310481.498
-3023618.957,2968331.554,5310436.598
-3024192.967,2967826.308,5310391.629
-3024766.940,2967321.024,5310346.593
-3025340.874,2966815.703,5310301.490
-3025914.770,2966310.344,5310256.319
-3026488.627,2965804.947,5310211.080
-3027062.446,2965299.513,5310165.774
-3027636.227,2964794.042,5310120.401
-3028209.970,2964288.533,5310074.960
-3028783.674,2963782.986,5310029.452
-3029357.339,2963277.401,5309983.876
-3029930.966,2962771.779,5309938.232
-3030504.555,2962266.120,5309892.521
-3031078.105,2961760.423,5309846.743
-3031651.617,2961254.688,5309800.897
-3032225.091,2960748.916,5309754.983
-3032798.526,2960243.107,5309709.003
-3033371.923,2959737.260,5309662.954
-3033945.281,2959231.375,5309616.838
-3034518.601,2958725.453,5309570.655
-3035091.882,2958219.493,5309524.404
-3035665.125,2957713.496,5309478.086
-3036238.329,2957207.461,5309431.700
-3036811.495,2956701.389,5309385.246
-3037384.622,2956195.280,5309338.726
-3037957.711,2955689.133,5309292.137
-3038530.761,2955182.948,5309245.481
-3039103.773,2954676.726,5309198.758
-3039676.747,2954170.467,5309151.967
-3040249.681,2953664.170,5309105.109
-3040822.578,2953157.836,5309058.183
-3041395.435,2952651.464,5309011.190
-3041968.255,2952145.055,5308964.129
-3042541.035,2951638.608,5308917.001
-3043113.777,2951132.124,5308869.805
-3043686.481,2950625.603,5308822.542
-3044259.146,2950119.044,5308775.212
-3044831.772,2949612.448,5308727.813
-3045404.360,2949105.814,5308680.348
-3045976.909,2948599.143,5308632.815
-3046549.419,2948092.435,5308585.214
-3047121.891,2947585.689,5308537.546
-3047694.324,2947078.906,5308489.811
-3048266.719,2946572.085,5308442.007
-3048839.075,2946065.228,5308394.137
-3049411.392,2945558.333,5308346.199
-3049983.671,2945051.400,5308298.194
-3050555.911,2944544.430,5308250.121
-3051128.113,2944037.423,5308201.980
-3051700.275,2943530.379,5308153.772
-3052272.399,2943023.297,5308105.497
-3052844.485,2942516.178,5308057.154
-3053416.531,2942009.022,5308008.744
-3053988.539,2941501.828,5307960.266
-3054560.509,2940994.597,5307911.721
-3055132.439,2940487.329,5307863.108
-3055704.331,2939980.024,5307814.428
-3056276.184,2939472.681,5307765.680
-3056847.998,2938965.301,5307716.865
-3057419.774,2938457.884,5307667.983
-3057991.511,2937950.429,5307619.033
-3058563.209,2937442.938,5307570.015
-3059134.868,2936935.409,5307520.930
-3059706.489,2936427.842,5307471.778
-3060278.070,2935920.239,5307422.558
-3060849.613,2935412.598,5307373.270
-3061421.117,2934904.921,5307323.915
-3061992.583,2934397.206,5307274.493
-3062564.009,2933889.453,5307225.003
-3063135.397,2933381.664,5307175.446
-3063706.746,2932873.837,5307125.821
-3064278.056,2932365.974,5307076.129
-3064849.327,2931858.073,5307026.370
-3065420.560,2931350.135,5306976.543
-3065991.753,2930842.160,5306926.648
-3066562.908,2930334.147,5306876.686
-3067134.024,2929826.098,5306826.657
-3067705.100,2929318.011,5306776.560
-3068276.138,2928809.887,5306726.395
-3068847.138,2928301.726,5306676.163
-3069418.098,2927793.528,5306625.864
-3069989.019,2927285.293,5306575.497
-3070559.902,2926777.021,5306525.063
-3071130.745,2926268.712,5306474.562
-3071701.550,2925760.365,5306423.993
-3072272.315,2925251.982,5306373.356
-3072843.042,2924743.561,5306322.652
-3073413.730,2924235.103,5306271.881
-3073984.379,2923726.609,5306221.042
-3074554.988,2923218.077,5306170.135
-3075125.559,2922709.508,5306119.161
-3075696.091,2922200.902,5306068.120
-3076266.584,2921692.259,5306017.011
-3076837.038,2921183.579,5305965.835
-3077407.453,2920674.862,5305914.592
-3077977.829,2920166.108,5305863.281
-3078548.166,2919657.317,5305811.902
-3079118.463,2919148.489,5305760.456
-3079688.722,2918639.624,5305708.943
-3080258.942,2918130.722,5305657.362
-3080829.123,2917621.783,5305605.714
-3081399.265,2917112.807,5305553.998
-3081969.367,2916603.794,5305502.215
-3082539.431,2916094.744,5305450.364
-3083109.455,2915585.657,5305398.446
-3083679.441,2915076.534,5305346.461
-3084249.387,2914567.373,5305294.408
-3084819.294,2914058.175,5305242.288
-3085389.163,2913548.940,5305190.100
-3085958.992,2913039.669,5305137.845
-3086528.782,2912530.360,5305085.522
-3087098.532,2912021.015,5305033.132
-3087668.244,2911511.632,5304980.674
-3088237.917,2911002.213,5304928.149
-3088807.550,2910492.757,5304875.557
-3089377.144,2909983.264,5304822.897
-3089946.699,2909473.734,5304770.170
-3090516.215,2908964.167,5304717.375
-3091085.692,2908454.563,5304664.513
-3091655.129,2907944.923,5304611.584
-3092224.528,2907435.245,5304558.587
-3092793.887,2906925.531,5304505.522
-3093363.207,2906415.780,5304452.390
-3093932.488,2905905.992,5304399.191
-3094501.729,2905396.167,5304345.924
-3095070.932,2904886.306,5304292.590
-3095640.095,2904376.407,5304239.189
-3096209.219,2903866.472,5304185.720
-3096778.303,2903356.500,5304132.183
-3097347.349,2902846.491,5304078.579
-3097916.355,2902336.445,5304024.908
-3098485.322,2901826.363,5303971.170
-3099054.249,2901316.244,5303917.363
-3099623.137,2900806.088,5303863.490
-3100191.986,2900295.895,5303809.549
-3100760.796,2899785.665,5303755.541
-3101329.566,2899275.399,5303701.465
-3101898.298,2898765.096,5303647.322
-3102466.989,2898254.756,5303593.111
-3103035.642,2897744.380,5303538.833
-3103604.255,2897233.967,5303484.488
-3104172.829,2896723.517,5303430.075
-3104741.363,2896213.030,5303375.594
-3105309.858,2895702.507,5303321.047
-3105878.314,2895191.947,5303266.432
-3106446.730,2894681.350,5303211.749
-3107015.107,2894170.716,5303156.999
-3107583.445,2893660.046,5303102.182
-3108151.743,2893149.339,5303047.297
-3108720.002,2892638.596,5302992.345
-3109288.221,2892127.816,5302937.325
-3109856.401,2891616.999,5302882.238
-3110424.542,2891106.145,5302827.084
-3110992.643,2890595.255,5302771.862
-3111560.704,2890084.328,5302716.573
-3112128.727,2889573.365,5302661.216
-3112696.710,2889062.365,5302605.792
-3113264.653,2888551.328,5302550.301
-3113832.557,2888040.255,5302494.742
-3114400.421,2887529.145,5302439.116
-3114968.246,2887017.998,5302383.422
-3115536.032,2886506.815,5302327.661
-3116103.778,2885995.596,5302271.833
-3116671.484,2885484.339,5302215.937
-3117239.151,2884973.047,5302159.974
-3117806.779,2884461.717,5302103.943
-3118374.366,2883950.351,5302047.845
-3118941.915,2883438.949,5301991.680
-3119509.424,2882927.510,5301935.447
-3120076.893,2882416.034,5301879.146
-3120644.323,2881904.522,5301822.779
-3121211.713,2881392.973,5301766.344
-3121779.064,2880881.388,5301709.841
-3122346.375,2880369.766,5301653.272
-3122913.646,2879858.108,5301596.634
-3123480.878,2879346.414,5301539.930
-3124048.071,2878834.682,5301483.158
-3124615.223,2878322.915,5301426.318
-3125182.337,2877811.110,5301369.412
-3125749.410,2877299.270,5301312.437
-3126316.444,2876787.393,5301255.396
-3126883.438,2876275.479,5301198.287
-3127450.393,2875763.529,5301141.111
-3128017.308,2875251.542,5301083.867
-3128584.183,2874739.519,5301026.556
-3129151.019,2874227.460,5300969.177
-3129717.815,2873715.364,5300911.731
-3130284.571,2873203.232,5300854.218
-3130851.288,2872691.063,5300796.638
-3131417.965,2872178.858,5300738.990
-3131984.602,2871666.617,5300681.274
-3132551.200,2871154.339,5300623.491
-3133117.758,2870642.025,5300565.641
-3133684.276,2870129.674,5300507.724
-3134250.755,2869617.287,5300449.739
-3134817.193,2869104.863,5300391.686
-3135383.592,2868592.404,5300333.567
-3135949.952,2868079.907,5300275.380
-3136516.271,2867567.375,5300217.125
-3137082.551,2867054.806,5300158.803
-3137648.791,2866542.201,5300100.414
-3138214.991,2866029.559,5300041.958
-3138781.152,2865516.881,5299983.434
-3139347.272,2865004.167,5299924.842
-3139913.353,2864491.417,5299866.184
-3140479.394,2863978.630,5299807.458
-3141045.395,2863465.807,5299748.664
-3141611.357,2862952.947,5299689.803
-3142177.278,2862440.052,5299630.875
-3142743.160,2861927.120,5299571.880
-3143309.002,2861414.151,5299512.817
-3143874.804,2860901.147,5299453.687
-3144440.567,2860388.106,5299394.489
-3145006.289,2859875.029,5299335.224
-3145571.972,2859361.916,5299275.892
-3146137.614,2858848.766,5299216.492
-3146703.217,2858335.580,5299157.025
-3147268.780,2857822.358,5299097.490
-3147834.303,2857309.100,5299037.889
-3148399.786,2856795.806,5298978.219
-3148965.229,2856282.475,5298918.483
-3149530.632,2855769.108,5298858.679
-3150095.996,2855255.705,5298798.808
-3150661.319,2854742.266,5298738.869
-3151226.603,2854228.790,5298678.863
-3151791.846,2853715.279,5298618.790
-3152357.050,2853201.731,5298558.649
-3152922.214,2852688.147,5298498.441
-3153487.337,2852174.527,5298438.166
-3154052.421,2851660.871,5298377.823
-3154617.465,2851147.178,5298317.413
-3155182.468,2850633.450,5298256.936
-3155747.432,2850119.685,5298196.391
-3156312.356,2849605.884,5298135.779
-3156877.240,2849092.047,5298075.099
-3157442.083,2848578.174,5298014.352
-3158006.887,2848064.265,5297953.538
-3158571.651,2847550.320,5297892.657
-3159136.374,2847036.338,5297831.708
-3159701.058,2846522.321,5297770.692
-3160265.701,2846008.267,5297709.608
-3160830.305,2845494.178,5297648.457
-3161394.868,2844980.052,5297587.239
-3161959.392,2844465.890,5297525.953
-3162523.875,2843951.692,5297464.600
-3163088.318,2843437.459,5297403.180
-3163652.721,2842923.189,5297341.692
-3164217.084,2842408.883,5297280.137
-3164781.407,2841894.541,5297218.515
-3165345.690,2841380.163,5297156.825
-3165909.932,2840865.749,5297095.068
-3166474.135,2840351.299,5297033.244
-3167038.297,2839836.813,5296971.352
-3167602.419,2839322.291,5296909.393
-3168166.502,2838807.733,5296847.367
-3168730.543,2838293.139,5296785.273
-3169294.545,2837778.509,5296723.112
-3169858.507,2837263.843,5296660.884
-3170422.428,2836749.141,5296598.589
-3170986.309,2836234.403,5296536.226
-3171550.150,2835719.629,5296473.795
-3172113.951,2835204.820,5296411.298
-3172677.712,2834689.974,5296348.733
-3173241.432,2834175.092,5296286.100
-3173805.112,2833660.175,5296223.401
-3174368.752,2833145.221,5296160.634
-3174932.352,2832630.232,5296097.799
-3175495.911,2832115.207,5296034.898
-3176059.430,2831600.145,5295971.929
-3176622.909,2831085.048,5295908.893
-3177186.348,2830569.915,5295845.789
-3177749.746,2830054.747,5295782.618
-3178313.105,2829539.542,5295719.380
-3178876.422,2829024.301,5295656.074
-3179439.700,2828509.025,5295592.702
-3180002.937,2827993.712,5295529.261
-3180566.134,2827478.364,5295465.754
-3181129.291,2826962.980,5295402.179
-3181692.407,2826447.561,5295338.537
-3182255.483,2825932.105,5295274.828
-3182818.518,2825416.613,5295211.051
-3183381.514,2824901.086,5295147.207
-3183944.469,2824385.523,5295083.295
-3184507.383,2823869.924,5295019.317
-3185070.257,2823354.289,5294955.271
-3185633.091,2822838.619,5294891.157
-3186195.885,2822322.913,5294826.977
-3186758.638,2821807.171,5294762.729
-3187321.350,2821291.393,5294698.414
-3187884.023,2820775.579,5294634.031
-3188446.654,2820259.730,5294569.581
-3189009.246,2819743.845,5294505.064
-3189571.797,2819227.924,5294440.480
-3190134.307,2818711.968,5294375.828
-3190696.777,2818195.975,5294311.109
-3191259.207,2817679.947,5294246.323
-3191821.596,2817163.884,5294181.469
-3192383.945,2816647.784,5294116.548
-3192946.253,2816131.649,5294051.560
-3193508.521,2815615.478,5293986.504
-3194070.749,2815099.272,5293921.381
-3194632.936,2814583.030,5293856.191
-3195195.082,2814066.752,5293790.934
-3195757.188,2813550.438,5293725.609
-3196319.253,2813034.089,5293660.217
-3196881.278,2812517.704,5293594.758
-3197443.262,2812001.284,5293529.231
-3198005.206,2811484.827,5293463.637
-3198567.109,2810968.336,5293397.976
-3199128.972,2810451.808,5293332.247
-3199690.794,2809935.245,5293266.451
-3200252.576,2809418.646,5293200.588
-3200814.317,2808902.012,5293134.658
-3201376.017,2808385.342,5293068.660
-3201937.677,2807868.637,5293002.595
-3202499.296,2807351.896,5292936.463
-3203060.875,2806835.119,5292870.264
-3203622.413,2806318.307,5292803.997
-3204183.911,2805801.459,5292737.663
-3204745.368,2805284.575,5292671.261
-3205306.784,2804767.657,5292604.793
-3205868.159,2804250.702,5292538.257
-3206429.494,2803733.712,5292471.654
-3206990.789,2803216.686,5292404.983
-3207552.042,2802699.625,5292338.245
-3208113.255,2802182.529,5292271.440
-3208674.428,2801665.396,5292204.568
-3209235.559,2801148.229,5292137.628
-3209796.650,2800631.026,5292070.622
-3210357.701,2800113.787,5292003.547
-3210918.710,2799596.513,5291936.406
-3211479.679,2799079.203,5291869.197
-3212040.608,2798561.858,5291801.921
-3212601.495,2798044.477,5291734.578
-3213162.342,2797527.061,5291667.168
-3213723.148,2797009.610,5291599.690
-3214283.913,2796492.122,5291532.145
-3214844.638,2795974.600,5291464.532
-3215405.321,2795457.042,5291396.853
-3215965.965,2794939.449,5291329.106
-3216526.567,2794421.820,5291261.292
-3217087.128,2793904.156,5291193.411
-3217647.649,2793386.456,5291125.462
-3218208.129,2792868.721,5291057.446
-3218768.568,2792350.951,5290989.363
-3219328.967,2791833.145,5290921.212
-3219889.324,2791315.304,5290852.995
-3220449.641,2790797.427,5290784.710
-3221009.917,2790279.515,5290716.358
-3221570.152,2789761.568,5290647.938
-3222130.346,2789243.585,5290579.451
-3222690.499,2788725.567,5290510.897
-3223250.612,2788207.514,5290442.276
-3223810.684,2787689.425,5290373.588
-3224370.714,2787171.301,5290304.832
-3224930.704,2786653.141,5290236.009
-3225490.653,2786134.947,5290167.119
-3226050.562,2785616.717,5290098.161
-3226610.429,2785098.451,5290029.137
-3227170.255,2784580.151,5289960.045
-3227730.041,2784061.815,5289890.885
-3228289.785,2783543.443,5289821.659
-3228849.489,2783025.037,5289752.365
-3229409.152,2782506.595,5289683.004
-3229968.773,2781988.118,5289613.576
-3230528.354,2781469.606,5289544.081
-3231087.894,2780951.058,5289474.518
-3231647.393,2780432.475,5289404.888
-3232206.851,2779913.857,5289335.191
-3232766.268,2779395.204,5289265.426
-3233325.644,2778876.515,5289195.595
-3233884.979,2778357.791,5289125.696
-3234444.273,2777839.032,5289055.730
-3235003.526,2777320.238,5288985.696
-3235562.738,2776801.408,5288915.596
-3236121.909,2776282.544,5288845.428
-3236681.039,2775763.644,5288775.193
-3237240.128,2775244.709,5288704.890
-3237799.176,2774725.739,5288634.521
-3238358.183,2774206.733,5288564.084
-3238917.149,2773687.693,5288493.580
-3239476.073,2773168.617,5288423.009
-3240034.957,2772649.506,5288352.370
-3240593.800,2772130.360,5288281.665
-3241152.601,2771611.179,5288210.892
-3241711.362,2771091.963,5288140.052
-3242270.081,2770572.711,5288069.144
-3242828.759,2770053.425,5287998.170
-3243387.397,2769534.103,5287927.128
-3243945.993,2769014.747,5287856.019
-3244504.548,2768495.355,5287784.843
-3245063.061,2767975.928,5287713.599
-3245621.534,2767456.466,5287642.288
-3246179.966,2766936.969,5287570.910
-3246738.356,2766417.436,5287499.465
-3247296.705,2765897.869,5287427.953
-3247855.013,2765378.267,5287356.373
-3248413.280,2764858.629,5287284.727
-3248971.506,2764338.957,5287213.013
-3249529.690,2763819.250,5287141.231
-3250087.834,2763299.507,5287069.383
-3250645.936,2762779.730,5286997.467
-3251203.997,2762259.917,5286925.484
-3251762.017,2761740.070,5286853.434
-3252319.995,2761220.187,5286781.317
-3252877.932,2760700.269,5286709.133
-3253435.828,2760180.317,5286636.881
-3253993.683,2759660.329,5286564.562
-3254551.497,2759140.307,5286492.176
-3255109.269,2758620.249,5286419.723
-3255667.000,2758100.157,5286347.202
-3256224.690,2757580.029,5286274.614
-3256782.338,2757059.867,5286201.959
-3257339.946,2756539.670,5286129.237
-3257897.511,2756019.437,5286056.448
-3258455.036,2755499.170,5285983.592
-3259012.519,2754978.868,5285910.668
-3259569.961,2754458.531,5285837.677
-3260127.362,2753938.159,5285764.619
-3260684.721,2753417.752,5285691.493
-3261242.039,2752897.310,5285618.301
-3261799.316,2752376.833,5285545.041
-3262356.551,2751856.322,5285471.714
-3262913.745,2751335.775,5285398.320
-3263470.898,2750815.194,5285324.859
-3264028.009,2750294.578,5285251.331
-3264585.079,2749773.927,5285177.735
-3265142.108,2749253.241,5285104.072
-3265699.095,2748732.520,5285030.342
-3266256.040,2748211.764,5284956.545
-3266812.945,2747690.974,5284882.680
-3267369.808,2747170.149,5284808.749
-3267926.629,2746649.288,5284734.750
-3268483.409,2746128.393,5284660.684
-3269040.148,2745607.464,5284586.551
-3269596.845,2745086.499,5284512.351
-3270153.501,2744565.500,5284438.083
-3270710.115,2744044.466,5284363.749
-3271266.688,2743523.397,5284289.347
-3271823.219,2743002.293,5284214.878
-3272379.709,2742481.154,5284140.342
-3272936.157,2741959.981,5284065.738
-3273492.564,2741438.773,5283991.068
-3274048.930,2740917.530,5283916.330
-3274605.253,2740396.253,5283841.525
-3275161.536,2739874.941,5283766.653
-3275717.777,2739353.594,5283691.714
-3276273.976,2738832.212,5283616.707
-3276830.134,2738310.796,5283541.634
-3277386.250,2737789.345,5283466.493
-3277942.325,2737267.859,5283391.285
-3278498.358,2736746.338,5283316.010
-3279054.350,2736224.783,5283240.668
-3279610.300,2735703.193,5283165.258
-3280166.208,2735181.568,5283089.782
-3280722.075,2734659.909,5283014.238
-3281277.900,2734138.215,5282938.627
-3281833.684,2733616.487,5282862.949
-3282389.426,2733094.723,5282787.204
-3282945.127,2732572.925,5282711.391
-3283500.786,2732051.093,5282635.512
-3284056.403,2731529.226,5282559.565
-3284611.978,2731007.324,5282483.551
-3285167.512,2730485.388,5282407.470
-3285723.005,2729963.417,5282331.322
-3286278.455,2729441.411,5282255.107
-3286833.865,2728919.371,5282178.824
-3287389.232,2728397.296,5282102.475
-3287944.558,2727875.187,5282026.058
-3288499.842,2727353.043,5281949.574
-3289055.084,2726830.864,5281873.023
-3289610.285,2726308.651,5281796.405
-3290165.444,2725786.403,5281719.720
-3290720.561,2725264.121,5281642.967
-3291275.636,2724741.804,5281566.147
-3291830.670,2724219.453,5281489.261
-3292385.662,2723697.067,5281412.307
-3292940.613,2723174.647,5281335.286
-3293495.521,2722652.192,5281258.197
-3294050.388,2722129.702,5281181.042
-3294605.213,2721607.178,5281103.820
-3295159.996,2721084.620,5281026.530
-3295714.738,2720562.027,5280949.173
-3296269.438,2720039.400,5280871.749
-3296824.096,2719516.738,5280794.258
-3297378.712,2718994.041,5280716.700
-3297933.286,2718471.311,5280639.075
-3298487.819,2717948.545,5280561.382
-3299042.310,2717425.745,5280483.623
-3299596.759,2716902.911,5280405.796
-3300151.166,2716380.043,5280327.902
-3300705.531,2715857.140,5280249.941
-3301259.854,2715334.202,5280171.913
-3301814.136,2714811.230,5280093.818
-3302368.376,2714288.224,5280015.656
-3302922.574,2713765.183,5279937.426
-3303476.730,2713242.108,5279859.130
-3304030.844,2712718.998,5279780.766
-3304584.916,2712195.855,5279702.335
-3305138.946,2711672.676,5279623.837
-3305692.935,2711149.464,5279545.272
-3306246.881,2710626.217,5279466.640
-3306800.786,2710102.935,5279387.941
-3307354.649,2709579.619,5279309.174
-3307908.470,2709056.269,5279230.341
-3308462.248,2708532.885,5279151.440
-3309015.985,2708009.466,5279072.472
-3309569.680,2707486.013,5278993.438
-3310123.333,2706962.525,5278914.336
-3310676.944,2706439.004,5278835.167
-3311230.514,2705915.448,5278755.930
-3311784.041,2705391.857,5278676.627
-3312337.526,2704868.233,5278597.257
-3312890.969,2704344.574,5278517.819
-3313444.370,2703820.880,5278438.315
-3313997.729,2703297.153,5278358.743
-3314551.046,2702773.391,5278279.104
-3315104.322,2702249.595,5278199.398
-3315657.555,2701725.765,5278119.625
-3316210.746,2701201.900,5278039.785
-3316763.895,2700678.001,5277959.878
-3317317.002,2700154.068,5277879.903
-3317870.067,2699630.101,5277799.862
-3318423.090,2699106.100,5277719.753
